Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:3570:3840,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1111:8920:3840,MK796120.1,98.013,151,3,0,1,151,308,458,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:15130:3840,MN365890.1,100.000,151,0,0,1,151,337,487,1.46e-71,279
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:1410:3850,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:10320:3850,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:12940:3860,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1111:15480:3860,MK955364.1,99.329,149,1,0,1,149,277,425,8.63e-69,270
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:4590:3870,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:13660:3880,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:13850:3880,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:3210:3900,LR594885.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1111:5270:3900,MK955364.1,98.675,151,2,0,1,151,277,427,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:14670:3900,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:15050:3900,MK465385.1,100.000,148,0,0,1,148,271,418,6.61e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1111:15790:3900,MK398028.1,98.013,151,3,0,1,151,284,434,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:8910:3920,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1111:2510:3930,MK465368.1,98.667,150,2,0,1,150,294,443,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:14510:3930,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:2350:3940,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea eucalypti,FS10000603:2:BPC29607-1927:1:1111:2960:3940,MK910226.2,98.667,150,2,0,1,150,339,488,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1111:5930:3940,CP043307.1,98.667,150,2,0,1,150,584110,584259,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1111:5930:3940,CP043307.1,98.667,150,2,0,1,150,2707709,2707560,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1111:5930:3940,CP043307.1,98.667,150,2,0,1,150,3175098,3174949,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1111:5930:3940,CP043307.1,98.667,150,2,0,1,150,3407530,3407381,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1111:5930:3940,CP043307.1,96.667,150,5,0,1,150,25284,25433,1.13e-62,250
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1111:5930:3940,CP043307.1,96.667,150,5,0,1,150,443735,443884,1.13e-62,250
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1111:5930:3940,CP043307.1,96.667,150,5,0,1,150,1568912,1569061,1.13e-62,250
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:5530:3960,MK465385.1,97.973,148,3,0,1,148,271,418,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:12930:3960,LR594971.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:13040:3980,LR594988.1,98.675,151,1,1,1,150,1,151,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:14940:3980,MN252478.1,91.391,151,13,0,1,151,332,482,6.98e-50,207
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:15530:3990,LR594971.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1111:4710:4000,MK796120.1,99.333,150,1,0,1,150,308,457,2.42e-69,272
Pantoea agglomerans,FS10000603:2:BPC29607-1927:1:1111:7710:4000,KY495782.1,99.338,151,1,0,1,151,287,437,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:16340:4000,LR594988.1,98.039,153,1,2,1,151,1,153,4.08e-67,265
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:3520:4010,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:5650:4010,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:7270:4010,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:10620:4010,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
marine bacterium MSC107;marine bacterium MSC108,FS10000603:2:BPC29607-1927:1:1111:3950:4020,EU753131.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
bacterium 149_xplvp363,FS10000603:2:BPC29607-1927:1:1111:4520:4020,KF160612.1,98.675,151,2,0,1,151,285,435,3.16e-68,268
Lysinibacillus macroides,FS10000603:2:BPC29607-1927:1:1111:1110:4030,MK519107.1,100.000,151,0,0,1,151,291,441,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:10580:4030,LR594968.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:13230:4030,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1111:13710:4030,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1111:4710:4040,MK796120.1,99.333,150,1,0,1,150,308,457,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:13140:4040,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:6160:4050,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Hippophae rhamnoides subsp. yunnanensis,FS10000603:2:BPC29607-1927:1:1111:5340:4060,NC_044479.1,98.658,149,2,0,1,149,101237,101385,4.02e-67,265
Hippophae rhamnoides subsp. yunnanensis,FS10000603:2:BPC29607-1927:1:1111:5340:4060,NC_044479.1,98.658,149,2,0,1,149,139251,139103,4.02e-67,265
bacterium EM-2014-184,FS10000603:2:BPC29607-1927:1:1111:11230:4060,HG977392.1,98.667,150,2,0,1,150,1109,960,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:13360:4060,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1111:14000:4060,MN383003.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:6870:4070,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:14040:4070,LR594988.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1111:6740:4080,MK796120.1,98.013,151,3,0,1,151,308,458,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:7240:4080,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1111:4650:4090,MK796120.1,99.333,150,1,0,1,150,308,457,2.42e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:7780:4090,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Nodosilinea ramsarensis KH-S S2.6,FS10000603:2:BPC29607-1927:1:1111:13480:4090,MF348320.1,98.667,150,2,0,1,150,274,423,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:14290:1030,LR595571.1,98.658,149,2,0,1,149,1,149,4.02e-67,265
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:7330:1050,MN365890.1,100.000,150,0,0,1,150,337,486,5.20e-71,278
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:11770:1060,MK955364.1,100.000,148,0,0,1,148,277,424,6.73e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:12280:1060,LR595016.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:5150:1070,LR594968.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:4180:1080,MF439799.1,98.990,99,1,0,1,99,1,99,3.11e-41,178
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1112:12330:1080,KC734236.1,97.315,149,4,0,1,149,273,421,8.69e-64,254
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:2800:1090,LR594887.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:4880:1100,LR594971.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
Massilia timonae,FS10000603:2:BPC29607-1927:1:1112:5870:1110,MK456568.1,98.667,150,2,0,1,150,185,334,1.14e-67,267
Humibacillus xanthopallidus,FS10000603:2:BPC29607-1927:1:1112:4830:1130,MK519071.1,99.333,150,1,0,1,150,296,445,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:5780:1130,LR594988.1,99.333,150,1,0,1,150,1,150,2.44e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:11790:1140,MK465385.1,99.167,120,0,1,1,119,271,390,3.11e-52,215
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:6380:1150,MK465385.1,99.074,108,1,0,1,108,271,378,3.50e-46,195
uncultured Peredibacter sp.,FS10000603:2:BPC29607-1927:1:1112:8440:1150,MF439385.1,94.631,149,8,0,1,149,2,150,4.07e-57,231
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1112:14490:1150,LC484738.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:2460:1180,MK465385.1,99.329,149,1,0,1,149,271,419,8.63e-69,270
Serratia proteamaculans,FS10000603:2:BPC29607-1927:1:1112:6850:1200,KU685397.1,98.667,150,2,0,1,150,283,432,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:12860:1200,MN383003.1,99.329,149,1,0,1,149,301,449,8.63e-69,270
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:2140:1210,MK465385.1,99.333,150,1,0,1,150,271,420,2.44e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3710:1210,MK789955.1,98.013,151,3,0,1,151,282,432,1.47e-66,263
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:13050:1230,MK465385.1,100.000,149,0,0,1,149,271,419,1.85e-70,276
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:1010:1240,MK465385.1,98.276,116,2,0,1,116,271,386,6.43e-49,204
Paracoccus marcusii,FS10000603:2:BPC29607-1927:1:1112:2710:1240,MH715063.1,100.000,151,0,0,1,151,222,372,1.46e-71,279
Bartonella bacilliformis,FS10000603:2:BPC29607-1927:1:1112:14860:1270,X60042.1,100.000,50,0,0,1,50,302,351,3.29e-16,93.5
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:15510:1290,MK465385.1,99.333,150,1,0,1,150,271,420,2.42e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:12510:1300,MN327618.1,99.324,148,1,0,1,148,289,436,3.13e-68,268
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1112:10650:1310,MN365104.1,99.333,150,1,0,1,150,286,435,2.42e-69,272
Enterobacter tabaci,FS10000603:2:BPC29607-1927:1:1112:6430:1320,MN177190.1,99.333,150,1,0,1,150,285,434,2.42e-69,272
gamma proteobacterium I6E2_057;gamma proteobacterium I3E4_023;gamma proteobacterium I3L5_053;gamma proteobacterium I4K5_040;gamma proteobacterium I5L4_038;gamma proteobacterium I2K5_034;gamma proteobacterium I7K3_022,FS10000603:2:BPC29607-1927:1:1112:11920:1360,JQ598267.1,99.270,137,1,0,1,137,224,360,3.63e-62,248
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:7970:1370,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1112:7090:1390,MK519158.1,98.013,151,3,0,1,151,251,401,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:6000:1400,MN081963.1,98.561,139,2,0,1,139,263,401,1.33e-61,246
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:16330:1400,MN365890.1,100.000,150,0,0,1,150,337,486,5.20e-71,278
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:7740:1410,MN383003.1,99.329,149,1,0,1,149,301,449,8.63e-69,270
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:13950:1410,MN327618.1,100.000,150,0,0,1,150,289,438,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:14140:1410,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Ilumatobacter fluminis YM22-133,FS10000603:2:BPC29607-1927:1:1112:12830:1420,NR_041633.1,99.338,151,1,0,1,151,314,464,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:2980:1430,MN365890.1,97.987,149,3,0,1,149,337,485,1.87e-65,259
uncultured gamma proteobacterium,FS10000603:2:BPC29607-1927:1:1112:4620:1430,MF440068.1,98.000,50,0,1,1,49,1,50,5.21e-14,86.1
Enterobacter tabaci,FS10000603:2:BPC29607-1927:1:1112:6640:1440,MN177190.1,99.333,150,1,0,1,150,285,434,2.42e-69,272
Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1112:9890:1440,MH915648.1,99.333,150,1,0,1,150,309,458,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:2800:1480,LR594968.1,97.987,149,3,0,1,149,1,149,1.87e-65,259
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:12120:1480,LR595016.1,98.667,75,1,0,1,75,1,75,4.38e-28,134
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:8950:1500,LR595115.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:9640:1500,MK955364.1,99.333,150,1,0,1,150,277,426,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:7150:1510,MK465385.1,98.675,151,1,1,1,150,271,421,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:9050:1540,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:4580:1550,MK789955.1,98.013,151,3,0,1,151,282,432,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:9150:1550,MF438454.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:2550:1560,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:8710:1570,MK955364.1,98.667,150,2,0,1,150,277,426,1.13e-67,267
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1112:9710:1570,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
Malania oleifera,FS10000603:2:BPC29607-1927:1:1112:4350:1590,MK764537.1,97.351,151,3,1,1,150,104210,104360,2.44e-64,255
Malania oleifera,FS10000603:2:BPC29607-1927:1:1112:4350:1590,MK764537.1,97.351,151,3,1,1,150,141166,141016,2.44e-64,255
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1112:13270:1590,MK955364.1,98.013,151,2,1,1,150,277,427,5.24e-66,261
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1112:8500:1600,MN160550.1,100.000,103,0,0,1,103,3,105,4.23e-45,191
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:12360:1600,MN327618.1,98.658,149,2,0,1,149,289,437,4.02e-67,265
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:10330:1620,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Alcaligenes faecalis,FS10000603:2:BPC29607-1927:1:1112:7070:1640,MH532469.1,99.254,134,1,0,1,134,352,485,1.64e-60,243
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:15100:1640,LR594971.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1112:13120:1650,MK398028.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:12430:1660,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Actinobacteria bacterium,FS10000603:2:BPC29607-1927:1:1112:14630:1660,MK589784.1,98.000,150,3,0,1,150,253,402,5.24e-66,261
Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:6710:1680,MK704401.1,99.225,129,1,0,1,129,328,456,9.37e-58,233
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:1760:1690,LR594988.1,98.667,150,2,0,1,150,1,150,1.14e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3990:1690,LR594887.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:11640:1690,MK465385.1,95.302,149,7,0,1,149,271,419,8.75e-59,237
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:16310:1700,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:11310:1710,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:8220:1720,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5740:1730,CP042941.1,98.658,149,2,0,1,149,618597,618449,4.02e-67,265
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5740:1730,CP042941.1,98.658,149,2,0,1,149,1411510,1411362,4.02e-67,265
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5740:1730,CP042941.1,98.658,149,2,0,1,149,1452101,1451953,4.02e-67,265
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5740:1730,CP042941.1,98.658,149,2,0,1,149,1540976,1540828,4.02e-67,265
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5740:1730,CP042941.1,98.658,149,2,0,1,149,2138674,2138822,4.02e-67,265
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5740:1730,CP042941.1,97.987,149,3,0,1,149,1689683,1689535,1.87e-65,259
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1112:5740:1730,CP042941.1,97.987,149,3,0,1,149,2579912,2580060,1.87e-65,259
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:10630:1730,MN327618.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Acinetobacter sp. NCCP-1721,FS10000603:2:BPC29607-1927:1:1112:4400:1740,LC270165.1,96.644,149,5,0,1,149,282,430,4.04e-62,248
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:9410:1740,LR594988.1,98.658,149,2,0,1,149,1,149,4.02e-67,265
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:10790:1740,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Acinetobacter sp. NCCP-1721,FS10000603:2:BPC29607-1927:1:1112:4470:1780,LC270165.1,96.644,149,5,0,1,149,282,430,4.04e-62,248
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:6490:1780,MK000838.1,99.329,149,1,0,1,149,328,476,8.63e-69,270
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:7700:1780,MK465385.1,98.658,149,2,0,1,149,271,419,4.02e-67,265
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:10390:1790,LR594988.1,98.361,122,2,0,1,122,1,122,3.15e-52,215
Pantoea sp. A-Sh-D-2-2,FS10000603:2:BPC29607-1927:1:1112:12880:1810,AB478095.1,97.638,127,2,1,1,126,153,279,9.14e-53,217
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:2050:1820,MF440024.1,97.872,47,0,1,1,46,1,47,2.15e-12,80.5
Acinetobacter sp. NCCP-1721,FS10000603:2:BPC29607-1927:1:1112:4460:1820,LC270165.1,96.644,149,5,0,1,149,282,430,4.04e-62,248
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:8190:1820,MN383003.1,98.658,149,2,0,1,149,301,449,4.02e-67,265
Nocardioides sp.,FS10000603:2:BPC29607-1927:1:1112:2690:1830,MK085088.2,98.000,150,3,0,1,150,327,476,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:9340:1830,MK789928.1,99.187,123,1,0,1,123,314,436,1.90e-54,222
Acinetobacter sp. K7SC-11A,FS10000603:2:BPC29607-1927:1:1112:10130:1830,JF799965.1,99.329,149,1,0,2,150,330,478,8.70e-69,270
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:4590:1840,MH747435.1,100.000,151,0,0,1,151,292,442,1.46e-71,279
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:10970:1850,MN327618.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Massilia sp.,FS10000603:2:BPC29607-1927:1:1112:5740:1860,MG705554.1,99.329,149,1,0,1,149,314,462,8.63e-69,270
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:5200:1870,LR594988.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:5640:1870,MK465385.1,100.000,150,0,0,1,150,271,420,5.25e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:14290:1870,MF439795.1,96.644,149,5,0,1,149,1,149,4.04e-62,248
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:10280:1880,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:11110:1880,LR594988.1,100.000,122,0,0,1,122,1,122,1.45e-55,226
Massilia alkalitolerans,FS10000603:2:BPC29607-1927:1:1112:7350:1910,MH930041.1,97.315,149,4,0,1,149,233,381,8.69e-64,254
Enterobacter sp. PR-P-2009,FS10000603:2:BPC29607-1927:1:1112:11000:1910,FN396611.1,99.200,125,0,1,2,126,18,141,5.46e-55,224
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3590:1920,MF438454.1,100.000,126,0,0,1,126,1,126,9.08e-58,233
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:9210:1920,LR594887.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
Klebsiella sp.,FS10000603:2:BPC29607-1927:1:1112:10880:1920,KX618382.1,98.649,148,2,0,1,148,300,447,1.43e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:14400:1920,MN327618.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:4200:1950,LR594988.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
Pantoea vagans,FS10000603:2:BPC29607-1927:1:1112:11390:1950,MG193749.1,98.319,119,1,1,1,119,323,440,5.15e-50,207
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:3680:1980,LR594988.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:4120:1980,LR594988.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:9120:2000,MN327618.1,97.917,144,1,1,1,142,289,432,3.80e-62,248
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:11290:2000,MN383003.1,99.329,149,1,0,1,149,301,449,8.63e-69,270
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:14140:2010,MK465385.1,99.270,137,1,0,1,137,271,407,3.63e-62,248
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:1960:2020,MN365890.1,98.675,151,0,2,1,149,337,487,1.12e-67,267
Ornithinimicrobium sp. CPCC 203383,FS10000603:2:BPC29607-1927:1:1112:14780:2020,MH522790.1,98.131,107,2,0,1,107,331,437,5.78e-44,187
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:12480:2030,MK465385.1,99.329,149,1,0,1,149,271,419,8.63e-69,270
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:9470:2040,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:12760:2050,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:11430:2060,LR594887.1,96.667,150,5,0,1,150,1,150,1.14e-62,250
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:1420:2070,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1112:13270:2070,MN383003.1,99.329,149,1,0,1,149,301,449,8.63e-69,270
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1112:11040:2090,MN327618.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1112:1510:2100,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1112:14830:2100,MK465385.1,98.658,149,2,0,1,149,271,419,4.02e-67,265
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1112:14820:2120,MF439440.1,100.000,104,0,0,1,104,1,104,1.19e-45,193
Malania oleifera,FS10000603:2:BPC29607-1927:1:1112:8230:2140,MK764537.1,99.324,148,1,0,1,148,104210,104357,3.08e-68,268
Malania oleifera,FS10000603:2:BPC29607-1927:1:1112:8230:2140,MK764537.1,99.324,148,1,0,1,148,141166,141019,3.08e-68,268
